,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF2,BF3,BF4,BF6,BF10,BF14,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreativeSolution,ShiftResponsibility,Classification,StrengthPosition,Feelings_anger,Feelings_hate,Feelings_stress,Feelings_sadness,Feelings_indifference,Feelings_frustration,Feelings_confusion,Feelings_happiness,Feelings_fear,Decision
1756,1,1,1,0,2,1,4,1,0,0,0,0,0,0,0,5,2,3,5,3,2,0,1,0,1,0,1,1,0,0,1,0,4,55,22,48,0,1,15,3,4,2,3,3,3,4,3,0,0,0,0,0,0,1,0,0,1,5
1757,1,1,1,0,2,1,4,1,0,0,0,0,0,0,0,5,2,3,5,3,2,0,1,0,1,0,1,1,0,0,1,0,4,55,22,48,0,1,28,4,2,4,4,4,4,4,4,0,0,1,1,0,0,1,0,0,0,3
1758,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,4,4,2,2,0,1,1,1,0,0,1,0,0,0,1,4,39,17,33,1,4,13,2,4,5,5,5,5,4,4,0,0,1,0,0,0,1,1,0,1,0
1759,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,4,4,2,2,0,1,1,1,0,0,1,0,0,0,1,4,39,17,33,1,4,5,4,2,5,5,4,4,4,3,0,0,0,1,0,0,0,1,0,0,4
1760,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,4,4,2,2,0,1,1,1,0,0,1,0,0,0,1,4,39,17,33,1,4,28,2,4,5,4,4,5,4,4,0,0,0,1,0,0,1,1,0,0,0
1761,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,3,4,3,1,2,0,0,0,1,0,1,0,1,0,0,0,3,29,6,24,0,5,27,3,4,1,5,1,2,3,4,0,1,0,1,0,0,1,0,0,0,3
1762,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,3,4,3,1,2,0,0,0,1,0,1,0,1,0,0,0,3,29,6,24,0,5,8,3,3,3,4,1,4,3,0,1,0,0,0,0,0,1,0,0,0,4
1763,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,3,4,3,1,2,0,0,0,1,0,1,0,1,0,0,0,3,29,6,24,0,5,13,5,1,2,5,2,1,1,1,0,0,0,0,0,0,0,1,0,0,3
1764,0,1,1,0,1,1,4,2,0,0,0,0,0,0,0,3,4,4,3,2,2,1,1,0,0,1,0,0,0,0,1,1,4,18,8,14,0,1,8,3,2,4,4,3,2,3,4,0,0,0,0,0,0,1,1,0,0,4
1765,0,1,1,0,1,1,4,2,0,0,0,0,0,0,0,3,4,4,3,2,2,1,1,0,0,1,0,0,0,0,1,1,4,18,8,14,0,1,25,1,4,4,5,1,1,5,4,0,1,0,1,0,0,1,0,0,0,0
1766,0,1,1,0,1,1,4,2,0,0,0,0,0,0,0,3,4,4,3,2,2,1,1,0,0,1,0,0,0,0,1,1,4,18,8,14,0,1,6,2,4,4,2,4,4,3,0,0,1,0,0,0,0,1,0,0,0,3
1767,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,4,2,4,2,4,0,1,1,1,0,1,0,0,0,1,1,4,23,19,18,0,1,12,3,1,3,4,2,2,3,4,1,0,0,1,0,0,0,1,0,0,3
1768,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,4,2,4,2,4,0,1,1,1,0,1,0,0,0,1,1,4,23,19,18,0,1,28,3,1,3,5,3,1,3,0,0,0,0,1,0,0,1,0,0,0,3
1769,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,4,2,4,2,4,0,1,1,1,0,1,0,0,0,1,1,4,23,19,18,0,1,11,2,1,2,5,2,1,2,0,1,0,0,0,0,0,1,0,0,0,2
1770,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,5,2,4,3,4,3,1,1,0,1,0,1,0,1,0,1,0,4,39,17,33,1,3,19,2,5,3,4,3,1,3,0,0,1,1,1,0,0,1,0,0,0,4
1771,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,5,2,4,3,4,3,1,1,0,1,0,1,0,1,0,1,0,4,39,17,33,1,3,1,1,5,4,5,1,1,3,3,0,1,1,0,0,0,0,0,0,0,2
1772,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,5,2,4,3,4,3,1,1,0,1,0,1,0,1,0,1,0,4,39,17,33,1,3,24,1,3,3,5,3,1,3,2,0,0,0,0,0,0,1,0,0,0,4
1773,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,4,3,5,1,2,1,1,1,1,0,1,1,1,0,1,0,4,22,10,17,0,2,19,5,5,3,5,5,2,4,1,0,1,0,0,0,0,0,0,0,0,5
1774,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,4,3,5,1,2,1,1,1,1,0,1,1,1,0,1,0,4,22,10,17,0,2,25,4,4,4,5,3,3,4,4,0,1,0,0,0,0,1,0,0,0,0
1775,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,4,3,5,1,2,1,1,1,1,0,1,1,1,0,1,0,4,22,10,17,0,2,9,4,3,3,5,4,4,3,0,0,0,0,0,0,0,0,1,0,0,3
1776,3,0,0,0,1,1,0,0,1,1,4,1,5,1,5,3,5,1,3,2,1,0,0,0,1,1,0,0,1,0,1,1,1,34,22,29,0,4,22,5,3,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,3
1777,3,0,0,0,1,1,0,0,1,1,4,1,5,1,5,3,5,1,3,2,1,0,0,0,1,1,0,0,1,0,1,1,1,34,22,29,0,4,27,2,5,5,4,2,4,2,4,1,1,0,0,0,0,0,0,0,0,0
1778,3,0,0,0,1,1,0,0,1,1,4,1,5,1,5,3,5,1,3,2,1,0,0,0,1,1,0,0,1,0,1,1,1,34,22,29,0,4,11,3,4,3,4,4,5,4,1,1,1,0,0,0,0,1,0,0,0,0
1779,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,2,4,2,3,0,1,1,1,0,1,0,1,0,1,1,4,39,17,33,0,0,16,3,4,3,4,3,2,3,4,0,0,0,0,0,0,0,1,0,0,5
1780,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,2,4,2,3,0,1,1,1,0,1,0,1,0,1,1,4,39,17,33,0,0,4,3,3,4,4,2,1,4,0,0,0,0,1,0,0,0,0,0,0,3
1781,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,2,4,2,3,0,1,1,1,0,1,0,1,0,1,1,4,39,17,33,0,0,10,2,5,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5
1782,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,5,2,1,5,2,5,1,1,1,1,0,1,1,0,0,1,0,0,23,11,18,1,4,7,3,5,4,5,3,3,4,4,0,1,0,0,1,0,1,0,0,0,0
1783,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,5,2,1,5,2,5,1,1,1,1,0,1,1,0,0,1,0,0,23,11,18,1,4,21,3,5,5,5,1,2,4,1,1,1,0,0,1,0,0,1,0,0,0
1784,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,5,2,1,5,2,5,1,1,1,1,0,1,1,0,0,1,0,0,23,11,18,1,4,4,4,4,3,5,1,5,4,0,0,0,0,0,1,0,0,0,0,1,2
1785,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,4,3,4,4,3,1,1,0,1,0,1,0,1,1,1,0,4,33,14,28,0,1,8,3,1,3,4,1,3,3,2,1,1,0,0,0,0,1,0,0,0,3
1786,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,4,3,4,4,3,1,1,0,1,0,1,0,1,1,1,0,4,33,14,28,0,1,22,3,1,4,5,3,5,3,4,0,1,0,1,1,0,1,0,0,0,1
1787,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,4,3,4,4,3,1,1,0,1,0,1,0,1,1,1,0,4,33,14,28,0,1,10,5,4,4,3,1,3,5,1,0,0,1,1,1,0,0,0,0,1,0
1788,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,5,3,3,4,1,4,0,1,1,1,0,1,1,0,0,1,0,1,12,23,49,1,4,5,3,4,5,5,2,4,2,4,0,1,0,1,1,0,1,0,0,1,5
1789,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,5,3,3,4,1,4,0,1,1,1,0,1,1,0,0,1,0,1,12,23,49,1,4,16,4,2,4,5,2,3,1,0,1,0,0,0,0,1,0,1,0,0,2
1790,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,5,3,3,4,1,4,0,1,1,1,0,1,1,0,0,1,0,1,12,23,49,1,4,2,3,4,5,5,2,4,1,0,1,0,0,0,1,0,1,1,0,0,4
1791,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,3,5,3,1,1,1,1,1,1,0,1,0,1,0,1,1,4,46,19,32,1,1,1,5,4,3,2,5,4,3,4,0,0,0,0,1,0,1,0,0,0,4
1792,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,3,5,3,1,1,1,1,1,1,0,1,0,1,0,1,1,4,46,19,32,1,1,21,3,3,4,2,2,5,3,4,1,0,0,1,1,0,0,0,0,1,0
1793,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,3,5,3,1,1,1,1,1,1,0,1,0,1,0,1,1,4,46,19,32,1,1,3,3,4,4,2,3,5,3,4,0,1,0,1,1,0,1,0,0,0,0
1794,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,3,3,2,5,3,4,0,1,0,1,0,1,0,1,0,1,0,4,23,11,18,0,1,24,5,1,2,5,4,2,4,0,0,0,0,1,0,0,1,0,0,0,4
1795,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,3,3,2,5,3,4,0,1,0,1,0,1,0,1,0,1,0,4,23,11,18,0,1,7,3,5,4,3,3,3,5,4,1,1,0,1,0,0,1,0,0,0,0
1796,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,3,3,2,5,3,4,0,1,0,1,0,1,0,1,0,1,0,4,23,11,18,0,1,8,5,4,5,3,2,1,5,4,1,1,0,1,1,0,1,0,0,0,0
1797,3,0,0,0,2,1,4,2,1,0,0,1,3,0,0,4,2,2,4,3,2,0,1,0,0,0,0,0,1,0,0,1,4,39,17,33,0,1,15,2,2,3,4,2,4,4,3,1,1,0,1,1,0,0,1,0,1,4
1798,3,0,0,0,2,1,4,2,1,0,0,1,3,0,0,4,2,2,4,3,2,0,1,0,0,0,0,0,1,0,0,1,4,39,17,33,0,1,11,3,2,5,5,4,4,5,4,1,1,0,1,1,0,1,1,0,0,3
1799,3,0,0,0,2,1,4,2,1,0,0,1,3,0,0,4,2,2,4,3,2,0,1,0,0,0,0,0,1,0,0,1,4,39,17,33,0,1,14,3,4,4,5,2,3,4,4,1,1,1,0,0,0,1,0,0,0,0
1800,3,0,0,0,2,1,4,0,0,0,0,0,0,0,0,3,4,5,3,2,2,1,0,1,0,1,0,1,1,1,0,0,0,47,12,40,1,5,26,4,3,4,4,5,4,3,3,0,0,0,1,0,0,1,1,0,0,4
1801,3,0,0,0,2,1,4,0,0,0,0,0,0,0,0,3,4,5,3,2,2,1,0,1,0,1,0,1,1,1,0,0,0,47,12,40,1,5,27,4,4,4,4,5,4,3,3,0,1,0,1,1,0,1,1,0,1,4
1802,3,0,0,0,2,1,4,0,0,0,0,0,0,0,0,3,4,5,3,2,2,1,0,1,0,1,0,1,1,1,0,0,0,47,12,40,1,5,19,5,3,3,4,4,4,3,0,0,1,0,1,1,0,1,1,0,1,4
1803,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,3,3,4,2,4,1,1,1,1,0,1,0,0,0,1,0,4,39,17,33,1,3,11,4,3,2,5,4,2,4,4,1,1,0,0,0,0,1,1,0,0,5
1804,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,3,3,4,2,4,1,1,1,1,0,1,0,0,0,1,0,4,39,17,33,1,3,1,4,2,4,4,5,2,4,0,0,1,0,1,0,0,1,0,0,0,3
1805,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,3,3,4,2,4,1,1,1,1,0,1,0,0,0,1,0,4,39,17,33,1,3,5,4,2,5,4,5,2,3,1,0,0,0,1,1,0,1,0,0,1,4
1806,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,1,2,4,4,5,0,1,1,0,0,1,1,1,0,0,1,4,16,6,12,0,2,8,1,4,4,2,5,4,4,0,1,0,0,0,0,0,0,1,0,0,5
1807,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,1,2,4,4,5,0,1,1,0,0,1,1,1,0,0,1,4,16,6,12,0,2,16,1,5,4,1,4,3,4,4,1,1,1,0,0,0,1,0,0,0,5
1808,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,1,2,4,4,5,0,1,1,0,0,1,1,1,0,0,1,4,16,6,12,0,2,5,4,2,3,2,5,4,3,0,1,0,0,0,1,0,0,1,0,0,2
1809,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,4,4,4,3,4,0,1,0,1,0,0,0,1,1,1,1,4,20,9,48,0,1,12,3,1,3,2,4,4,4,0,1,0,0,1,1,0,0,0,0,0,4
1810,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,4,4,4,3,4,0,1,0,1,0,0,0,1,1,1,1,4,20,9,48,0,1,24,3,5,3,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1811,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,4,4,4,3,4,0,1,0,1,0,0,0,1,1,1,1,4,20,9,48,0,1,9,5,1,3,5,5,1,3,1,0,1,0,0,0,0,0,0,0,0,0
1812,3,1,0,0,1,1,4,2,0,0,0,0,0,0,0,3,4,5,3,4,4,1,0,0,1,1,0,0,1,1,0,1,4,39,17,33,0,1,23,4,5,3,5,3,4,2,0,0,0,0,1,0,0,1,0,0,0,5
1813,3,1,0,0,1,1,4,2,0,0,0,0,0,0,0,3,4,5,3,4,4,1,0,0,1,1,0,0,1,1,0,1,4,39,17,33,0,1,28,5,2,4,5,2,4,2,4,1,1,0,1,0,0,0,0,0,0,4
1814,3,1,0,0,1,1,4,2,0,0,0,0,0,0,0,3,4,5,3,4,4,1,0,0,1,1,0,0,1,1,0,1,4,39,17,33,0,1,30,1,5,1,5,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1815,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,5,1,2,4,1,1,1,0,0,1,1,0,0,0,0,4,39,17,33,0,1,22,3,1,4,5,5,4,4,4,1,0,0,0,0,0,1,0,0,0,1
1816,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,5,1,2,4,1,1,1,0,0,1,1,0,0,0,0,4,39,17,33,0,1,7,1,5,5,3,5,1,5,3,0,1,0,0,0,0,0,0,0,0,3
1817,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,5,1,2,4,1,1,1,0,0,1,1,0,0,0,0,4,39,17,33,0,1,25,1,1,5,4,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2
1818,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,4,4,2,2,1,0,0,0,1,0,1,1,1,0,0,0,4,46,19,39,1,5,25,2,4,3,5,1,1,2,4,0,1,0,1,0,0,1,1,0,0,5
1819,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,4,4,2,2,1,0,0,0,1,0,1,1,1,0,0,0,4,46,19,39,1,5,20,1,4,3,5,2,1,3,1,0,1,1,1,0,0,1,0,0,0,4
1820,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,4,4,2,2,1,0,0,0,1,0,1,1,1,0,0,0,4,46,19,39,1,5,28,2,3,4,5,5,1,4,0,0,1,1,1,0,0,0,0,0,0,4
1821,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,2,1,4,4,3,1,1,1,1,0,1,1,0,0,1,1,4,39,17,33,0,5,12,4,5,4,5,2,2,2,4,1,1,1,1,0,0,1,0,0,0,5
1822,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,2,1,4,4,3,1,1,1,1,0,1,1,0,0,1,1,4,39,17,33,0,5,1,2,4,2,5,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1
1823,3,0,0,0,1,2,3,2,0,0,0,0,0,0,0,3,2,1,4,4,3,1,1,1,1,0,1,1,0,0,1,1,4,39,17,33,0,5,5,5,2,2,5,4,3,1,3,1,0,0,0,1,0,0,1,0,0,2
1824,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,3,2,4,3,3,1,1,0,1,0,1,0,1,0,0,1,4,55,22,48,0,4,7,4,2,4,4,3,2,2,0,0,0,0,0,0,1,0,0,0,0,3
1825,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,3,2,4,3,3,1,1,0,1,0,1,0,1,0,0,1,4,55,22,48,0,4,27,2,4,4,4,1,1,3,0,0,1,0,0,0,0,1,0,0,0,4
1826,1,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,3,2,4,3,3,1,1,0,1,0,1,0,1,0,0,1,4,55,22,48,0,4,29,1,2,2,4,1,3,2,0,1,0,0,0,0,0,1,0,0,0,5
1827,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,2,5,3,4,0,1,0,1,1,1,0,1,1,1,1,4,46,19,39,0,1,30,1,4,4,3,2,3,4,0,0,1,0,1,1,0,1,0,0,0,4
1828,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,2,5,3,4,0,1,0,1,1,1,0,1,1,1,1,4,46,19,39,0,1,21,1,4,4,5,4,4,5,4,1,1,0,0,1,0,1,0,0,0,0
1829,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,2,5,3,4,0,1,0,1,1,1,0,1,1,1,1,4,46,19,39,0,1,18,4,5,3,4,1,3,4,4,1,1,1,0,0,0,0,1,0,0,5
1830,2,1,1,0,2,2,4,2,0,0,0,0,0,0,0,2,4,3,4,2,4,0,1,1,1,0,1,1,0,1,1,1,4,17,19,35,1,3,21,4,4,3,3,4,3,4,0,0,1,0,0,0,0,0,0,0,1,4
1831,2,1,1,0,2,2,4,2,0,0,0,0,0,0,0,2,4,3,4,2,4,0,1,1,1,0,1,1,0,1,1,1,4,17,19,35,1,3,8,3,3,4,3,4,4,3,4,0,0,1,1,0,0,1,0,0,1,4
1832,2,1,1,0,2,2,4,2,0,0,0,0,0,0,0,2,4,3,4,2,4,0,1,1,1,0,1,1,0,1,1,1,4,17,19,35,1,3,11,3,4,3,4,4,3,3,4,0,1,1,0,1,0,0,0,0,0,0
1833,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,4,2,2,5,4,4,0,1,0,1,0,0,0,1,0,1,1,4,16,6,12,0,1,5,5,1,3,4,4,4,1,2,1,0,0,0,0,0,1,0,0,0,2
1834,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,4,2,2,5,4,4,0,1,0,1,0,0,0,1,0,1,1,4,16,6,12,0,1,13,4,4,5,4,1,3,3,4,0,0,0,1,0,0,1,0,0,0,1
1835,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,4,2,2,5,4,4,0,1,0,1,0,0,0,1,0,1,1,4,16,6,12,0,1,28,5,1,3,4,4,3,4,0,1,0,0,0,0,1,0,0,0,0,4
1836,1,1,4,1,2,0,4,2,0,0,0,0,0,0,0,3,3,3,4,2,1,0,1,0,1,0,1,1,1,0,1,1,0,28,20,23,0,1,7,1,2,4,3,5,1,2,0,0,1,0,1,1,0,1,0,0,0,4
1837,1,1,4,1,2,0,4,2,0,0,0,0,0,0,0,3,3,3,4,2,1,0,1,0,1,0,1,1,1,0,1,1,0,28,20,23,0,1,24,1,3,4,5,5,3,3,3,0,0,0,0,0,0,1,0,0,0,3
1838,1,1,4,1,2,0,4,2,0,0,0,0,0,0,0,3,3,3,4,2,1,0,1,0,1,0,1,1,1,0,1,1,0,28,20,23,0,1,21,1,5,4,3,2,1,4,4,0,1,0,1,1,0,1,0,0,0,1
1839,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,2,4,4,4,2,2,0,0,0,1,1,0,0,1,0,0,1,4,32,13,27,1,3,8,3,2,3,4,3,3,3,3,1,0,0,0,0,1,0,0,0,0,3
1840,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,2,4,4,4,2,2,0,0,0,1,1,0,0,1,0,0,1,4,32,13,27,1,3,20,2,2,1,5,5,4,5,1,1,1,0,0,0,0,0,0,0,0,1
1841,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,2,4,4,4,2,2,0,0,0,1,1,0,0,1,0,0,1,4,32,13,27,1,3,30,2,4,5,2,2,5,4,4,0,0,0,0,1,0,0,0,0,0,4
1842,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,4,1,2,1,5,0,1,0,1,0,0,0,1,0,0,1,4,38,11,32,1,1,15,4,2,2,2,3,1,2,3,1,1,0,1,0,0,1,0,0,0,2
1843,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,4,1,2,1,5,0,1,0,1,0,0,0,1,0,0,1,4,38,11,32,1,1,19,5,4,5,4,2,1,3,1,1,1,1,0,0,1,1,0,0,0,0
1844,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,4,1,2,1,5,0,1,0,1,0,0,0,1,0,0,1,4,38,11,32,1,1,28,4,2,4,5,4,1,2,4,1,0,0,1,0,0,0,1,0,1,3
1845,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,5,2,4,4,4,1,1,1,1,1,1,0,0,0,0,1,4,48,20,41,0,0,28,1,1,4,4,3,2,3,3,0,1,0,0,0,0,0,0,0,0,3
1846,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,5,2,4,4,4,1,1,1,1,1,1,0,0,0,0,1,4,48,20,41,0,0,25,2,1,5,5,1,2,4,0,0,1,0,0,0,0,1,0,0,0,3
1847,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,5,2,4,4,4,1,1,1,1,1,1,0,0,0,0,1,4,48,20,41,0,0,15,4,2,1,5,5,2,1,2,1,0,0,1,0,0,0,0,0,0,4
1848,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,4,2,5,2,3,0,1,0,1,1,1,0,0,0,1,1,4,39,17,33,1,4,5,4,2,2,4,5,1,1,0,1,0,0,0,1,0,0,0,0,0,4
1849,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,4,2,5,2,3,0,1,0,1,1,1,0,0,0,1,1,4,39,17,33,1,4,9,3,4,3,5,3,2,4,4,0,1,0,1,1,0,1,0,0,1,3
1850,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,4,2,5,2,3,0,1,0,1,1,1,0,0,0,1,1,4,39,17,33,1,4,22,4,4,3,5,2,2,2,1,0,1,1,1,1,0,1,1,0,1,3
1851,3,0,0,1,1,1,4,2,0,0,0,0,0,0,0,2,4,3,4,1,2,0,1,0,1,0,0,0,1,1,1,0,4,55,22,48,1,1,28,4,1,2,4,3,2,2,4,0,0,0,1,0,0,1,0,0,0,3
1852,3,0,0,1,1,1,4,2,0,0,0,0,0,0,0,2,4,3,4,1,2,0,1,0,1,0,0,0,1,1,1,0,4,55,22,48,1,1,7,3,2,1,4,1,2,1,0,0,1,0,1,0,0,1,0,0,0,5
1853,3,0,0,1,1,1,4,2,0,0,0,0,0,0,0,2,4,3,4,1,2,0,1,0,1,0,0,0,1,1,1,0,4,55,22,48,1,1,26,1,1,3,4,3,4,3,0,0,0,0,1,0,0,1,0,0,0,1
1854,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,4,3,3,4,1,1,0,0,0,0,0,1,0,1,1,1,1,4,46,19,39,0,1,23,3,2,4,4,2,4,4,0,0,1,0,1,0,0,1,0,0,0,3
1855,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,4,3,3,4,1,1,0,0,0,0,0,1,0,1,1,1,1,4,46,19,39,0,1,7,2,5,5,2,2,1,5,4,1,1,1,0,1,0,0,0,0,0,0
1856,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,4,3,3,4,1,1,0,0,0,0,0,1,0,1,1,1,1,4,46,19,39,0,1,19,1,5,5,2,1,1,4,1,1,1,1,0,0,0,0,0,0,0,3
1857,3,0,0,0,1,2,4,0,0,0,0,0,0,0,0,4,1,4,2,4,4,0,1,0,0,1,0,1,0,1,0,0,4,39,17,33,1,5,15,4,4,3,4,2,2,4,3,0,1,0,0,0,0,1,0,0,1,4
1858,3,0,0,0,1,2,4,0,0,0,0,0,0,0,0,4,1,4,2,4,4,0,1,0,0,1,0,1,0,1,0,0,4,39,17,33,1,5,20,5,1,4,5,5,5,4,4,1,0,0,1,1,0,1,0,0,0,4
1859,3,0,0,0,1,2,4,0,0,0,0,0,0,0,0,4,1,4,2,4,4,0,1,0,0,1,0,1,0,1,0,0,4,39,17,33,1,5,19,2,4,4,1,4,2,4,1,0,1,0,1,0,0,1,0,0,0,0
1860,1,1,1,1,1,0,0,2,1,0,0,0,0,1,3,4,5,4,3,1,2,0,1,0,1,0,1,0,0,0,1,1,4,56,7,49,0,1,23,3,1,4,5,5,4,3,2,0,1,0,0,0,0,1,0,0,0,4
1861,1,1,1,1,1,0,0,2,1,0,0,0,0,1,3,4,5,4,3,1,2,0,1,0,1,0,1,0,0,0,1,1,4,56,7,49,0,1,5,4,1,2,4,5,4,3,3,1,0,0,0,1,0,0,1,0,0,2
1862,1,1,1,1,1,0,0,2,1,0,0,0,0,1,3,4,5,4,3,1,2,0,1,0,1,0,1,0,0,0,1,1,4,56,7,49,0,1,14,1,4,4,4,3,3,4,4,0,1,0,1,0,0,1,0,0,0,5
1863,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,1,3,4,3,3,1,1,1,0,0,0,0,1,1,1,0,4,7,3,4,0,1,19,5,3,4,3,1,1,3,0,0,1,0,1,0,0,1,0,0,0,5
1864,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,1,3,4,3,3,1,1,1,0,0,0,0,1,1,1,0,4,7,3,4,0,1,9,2,3,5,4,1,2,3,1,0,1,0,0,0,0,1,1,0,0,1
1865,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,1,3,4,3,3,1,1,1,0,0,0,0,1,1,1,0,4,7,3,4,0,1,14,1,2,3,5,4,2,4,1,0,1,0,0,0,0,1,0,0,1,4
1866,3,2,1,0,2,2,3,1,1,1,2,0,0,0,0,3,3,4,3,4,2,0,0,0,0,1,0,0,1,1,0,0,4,55,22,48,0,4,19,5,3,2,4,2,4,3,0,1,1,0,1,0,0,1,0,0,1,0
1867,3,2,1,0,2,2,3,1,1,1,2,0,0,0,0,3,3,4,3,4,2,0,0,0,0,1,0,0,1,1,0,0,4,55,22,48,0,4,5,2,3,4,4,3,5,3,3,1,0,0,1,1,0,0,0,0,0,4
1868,3,2,1,0,2,2,3,1,1,1,2,0,0,0,0,3,3,4,3,4,2,0,0,0,0,1,0,0,1,1,0,0,4,55,22,48,0,4,23,2,5,4,3,2,4,4,0,1,1,0,1,1,0,1,0,0,0,1
1869,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,4,4,1,2,2,0,1,0,0,0,0,0,1,0,0,1,4,20,9,15,1,1,6,4,4,5,4,4,4,4,1,0,1,1,0,0,0,1,0,0,0,0
